gbifID	occurrenceID	phylum	class	order	family	genus	scientificName	countryCode	locality	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	eventDate	day	month	year	taxonKey	speciesKey	recordedBy
850344532	urn:lsid:artportalen.se:Sighting:1101746	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Nabben	b8323864-602a-4a7d-9127-bb903054e97d	58.460848999999996	13.397869	5000.0	1994-11-20T00:00:00Z	20.0	11	1994	5249504	5249504.0	Rolf-Göran Carlsson
850344244	urn:lsid:artportalen.se:Sighting:1097613	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Vrinnevi S	b8323864-602a-4a7d-9127-bb903054e97d	58.553727	16.21743	5000.0	1991-07-29T00:00:00Z	29.0	7	1991	5249504	5249504.0	Genom Michael Krikorev
850344124	urn:lsid:artportalen.se:Sighting:1100584	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Bölets ängar NR	b8323864-602a-4a7d-9127-bb903054e97d	58.599582	15.418189000000002	5000.0	1993-08-29T00:00:00Z	29.0	8	1993	5249504	5249504.0	Genom Michael Krikorev
850344117	urn:lsid:artportalen.se:Sighting:1100767	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Bölets ängar NR	b8323864-602a-4a7d-9127-bb903054e97d	58.594115	14.558367	5000.0	1993-09-10T00:00:00Z	10.0	9	1993	5249504	5249504.0	Genom Michael Krikorev
850344032	urn:lsid:artportalen.se:Sighting:1087955	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Rådanefors N	b8323864-602a-4a7d-9127-bb903054e97d	58.548262	12.15452	5000.0	1979-07-22T00:00:00Z	22.0	7	1979	5249504	5249504.0	Stig Jacobsson
850344006	urn:lsid:artportalen.se:Sighting:1097593	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Skogtorpet SO. Nära masten	b8323864-602a-4a7d-9127-bb903054e97d	58.509815	16.191181	5000.0	1990-09-17T00:00:00Z	17.0	9	1990	5249504	5249504.0	Genom Michael Krikorev
850343857	urn:lsid:artportalen.se:Sighting:152692	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Craterellus cinereus (Pers.) Donk	SE	Ryds ängar	b8323864-602a-4a7d-9127-bb903054e97d	58.449695999999996	13.792670000000001	5000.0	1993-08-18T00:00:00Z	18.0	8	1993	2554512	5249528.0	Kurt-Anders Johansson, Rolf-Göran Carlsson
850343848	urn:lsid:artportalen.se:Sighting:152694	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Craterellus cinereus (Pers.) Donk	SE	Ryds ängar	b8323864-602a-4a7d-9127-bb903054e97d	58.449695999999996	13.792670000000001	5000.0	1993-09-12T00:00:00Z	12.0	9	1993	2554512	5249528.0	Rolf-Göran Carlsson
850343423	urn:lsid:artportalen.se:Sighting:1099452	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Klevaberget. Vid Mölltorp, vid riksväg 49 mitt emot Kopparsjön	b8323864-602a-4a7d-9127-bb903054e97d	58.412831000000004	14.393688000000001	5000.0	1993-05-28T00:00:00Z	28.0	5	1993	5249504	5249504.0	Genom Michael Krikorev
850343094	urn:lsid:artportalen.se:Sighting:1092200	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Vrinnevi	b8323864-602a-4a7d-9127-bb903054e97d	58.554702	16.191675	5000.0	1985-09-03T00:00:00Z	3.0	9	1985	5249504	5249504.0	Genom Michael Krikorev
850343080	urn:lsid:artportalen.se:Sighting:1101015	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Vristulven NR	b8323864-602a-4a7d-9127-bb903054e97d	58.564954	13.700117	5000.0	1993-10-08T00:00:00Z	8.0	10	1993	5249504	5249504.0	Annchristin Nyström
850342860	urn:lsid:artportalen.se:Sighting:1099451	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Skallhult. Mellan väg till Tiby och Ingaryds.	b8323864-602a-4a7d-9127-bb903054e97d	58.412831000000004	14.393688000000001	5000.0	1993-05-28T00:00:00Z	28.0	5	1993	5249504	5249504.0	Genom Michael Krikorev
850342651	urn:lsid:artportalen.se:Sighting:1101022	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Mårängens fritidsområde	b8323864-602a-4a7d-9127-bb903054e97d	58.582195	15.875666	5000.0	1993-10-10T00:00:00Z	10.0	10	1993	5249504	5249504.0	Anne-christine Arvidson
850342459	urn:lsid:artportalen.se:Sighting:1101023	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Väsby	b8323864-602a-4a7d-9127-bb903054e97d	58.59111	15.95134	5000.0	1993-10-18T00:00:00Z	18.0	10	1993	5249504	5249504.0	Anne-christine Arvidson
850341450	urn:lsid:artportalen.se:Sighting:1098591	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Fagerås	b8323864-602a-4a7d-9127-bb903054e97d	57.85054	12.983863000000001	5000.0	1992-08-16T00:00:00Z	16.0	8	1992	5249504	5249504.0	Roger Pihl
850341059	urn:lsid:artportalen.se:Sighting:1087925	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Mängsholm	b8323864-602a-4a7d-9127-bb903054e97d	58.023986	12.716219	5000.0	1978-08-31T00:00:00Z	31.0	8	1978	5249504	5249504.0	Stig Jacobsson
850340829	urn:lsid:artportalen.se:Sighting:1098786	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Värnamo	b8323864-602a-4a7d-9127-bb903054e97d	58.330773	15.933203	5000.0	1992-09-12T00:00:00Z	12.0	9	1992	5249504	5249504.0	Genom Michael Krikorev
850340782	urn:lsid:artportalen.se:Sighting:1094847	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Lilla Aska	b8323864-602a-4a7d-9127-bb903054e97d	58.366537	15.574523000000001	5000.0	1988-08-31T00:00:00Z	31.0	8	1988	5249504	5249504.0	Genom Michael Krikorev
850340776	urn:lsid:artportalen.se:Sighting:1101572	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Sydbillingen	b8323864-602a-4a7d-9127-bb903054e97d	58.35860699999999	13.712423000000001	5000.0	1994-08-28T00:00:00Z	28.0	8	1994	5249504	5249504.0	Genom Michael Krikorev
850340238	urn:lsid:artportalen.se:Sighting:1096890	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Svartmåla N	b8323864-602a-4a7d-9127-bb903054e97d	58.303899	15.779608999999999	5000.0	1990-07-24T00:00:00Z	24.0	7	1990	5249504	5249504.0	Ingegerd Elfström
850340237	urn:lsid:artportalen.se:Sighting:1099445	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Svederna	b8323864-602a-4a7d-9127-bb903054e97d	58.046752000000005	15.497017000000001	5000.0	1992-10-10T00:00:00Z	10.0	10	1992	5249504	5249504.0	Genom Michael Krikorev
850339710	urn:lsid:artportalen.se:Sighting:1095575	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Lumpgölen N	b8323864-602a-4a7d-9127-bb903054e97d	58.240903	15.609395999999998	5000.0	1988-09-25T00:00:00Z	25.0	9	1988	5249504	5249504.0	Genom Michael Krikorev
850339594	urn:lsid:artportalen.se:Sighting:1093625	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Vidingsjö	b8323864-602a-4a7d-9127-bb903054e97d	58.366645999999996	15.642867	5000.0	1987-08-30T00:00:00Z	30.0	8	1987	5249504	5249504.0	Genom Michael Krikorev
850339585	urn:lsid:artportalen.se:Sighting:1095261	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Ken N	b8323864-602a-4a7d-9127-bb903054e97d	58.374866000000004	16.275164	5000.0	1988-09-06T00:00:00Z	6.0	9	1988	5249504	5249504.0	Ingegerd Elfström
850338973	urn:lsid:artportalen.se:Sighting:1095567	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Vidingsjö	b8323864-602a-4a7d-9127-bb903054e97d	58.366645999999996	15.642867	5000.0	1988-09-19T00:00:00Z	19.0	9	1988	5249504	5249504.0	Genom Michael Krikorev
850338058	urn:lsid:artportalen.se:Sighting:1093646	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Lumpgölen	b8323864-602a-4a7d-9127-bb903054e97d	58.234614	15.606027	5000.0	1987-09-21T00:00:00Z	21.0	9	1987	5249504	5249504.0	Genom Michael Krikorev
850337574	urn:lsid:artportalen.se:Sighting:1098782	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Norrby N	b8323864-602a-4a7d-9127-bb903054e97d	58.330830000000006	15.847863	5000.0	1992-09-10T00:00:00Z	10.0	9	1992	5249504	5249504.0	Genom Michael Krikorev
850337125	urn:lsid:artportalen.se:Sighting:1100083	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Uggletorp SO	b8323864-602a-4a7d-9127-bb903054e97d	58.023986	12.716219	5000.0	1993-08-18T00:00:00Z	18.0	8	1993	5249504	5249504.0	Genom Michael Krikorev
850336941	urn:lsid:artportalen.se:Sighting:1087335	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Korpås SO. Korpås huvud	b8323864-602a-4a7d-9127-bb903054e97d	58.068808999999995	12.712347	5000.0	1976-08-08T00:00:00Z	8.0	8	1976	5249504	5249504.0	Stig Jacobsson
850336860	urn:lsid:artportalen.se:Sighting:1098777	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Gryt	b8323864-602a-4a7d-9127-bb903054e97d	58.174077000000004	16.833323	5000.0	1992-09-07T00:00:00Z	7.0	9	1992	5249504	5249504.0	Genom Michael Krikorev
850336664	urn:lsid:artportalen.se:Sighting:1088618	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Sollebrunn	b8323864-602a-4a7d-9127-bb903054e97d	58.109404000000005	12.53908	5000.0	1979-11-04T00:00:00Z	4.0	11	1979	5249504	5249504.0	Stig Jacobsson
850336387	urn:lsid:artportalen.se:Sighting:1089504	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Näs	b8323864-602a-4a7d-9127-bb903054e97d	57.865126000000004	13.74117	5000.0	1981-09-19T00:00:00Z	19.0	9	1981	5249504	5249504.0	Genom Michael Krikorev
850336216	urn:lsid:artportalen.se:Sighting:1095269	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Fagerdal	b8323864-602a-4a7d-9127-bb903054e97d	58.339794	15.882017000000001	5000.0	1988-09-10T00:00:00Z	10.0	9	1988	5249504	5249504.0	Genom Michael Krikorev
850336158	urn:lsid:artportalen.se:Sighting:1094364	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Bankekind SO	b8323864-602a-4a7d-9127-bb903054e97d	58.330830000000006	15.847863	5000.0	1988-08-21T00:00:00Z	21.0	8	1988	5249504	5249504.0	Genom Michael Krikorev
850336069	urn:lsid:artportalen.se:Sighting:1094864	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Viggeby NR	b8323864-602a-4a7d-9127-bb903054e97d	58.197864	15.650448999999998	5000.0	1988-09-04T00:00:00Z	4.0	9	1988	5249504	5249504.0	Genom Michael Krikorev
850335884	urn:lsid:artportalen.se:Sighting:1096393	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Sätravallen	b8323864-602a-4a7d-9127-bb903054e97d	58.214107999999996	15.745643	5000.0	1989-09-15T00:00:00Z	15.0	9	1989	5249504	5249504.0	Ingegerd Elfström
850335821	urn:lsid:artportalen.se:Sighting:1101005	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Lövskogen	b8323864-602a-4a7d-9127-bb903054e97d	58.08249	14.576279000000001	5000.0	1993-09-26T00:00:00Z	26.0	9	1993	5249504	5249504.0	Max Koschatzky
850335353	urn:lsid:artportalen.se:Sighting:1095573	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Grebo	b8323864-602a-4a7d-9127-bb903054e97d	58.330830000000006	15.847863	5000.0	1988-09-24T00:00:00Z	24.0	9	1988	5249504	5249504.0	Genom Michael Krikorev
850334595	urn:lsid:artportalen.se:Sighting:1094828	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Sankesund	b8323864-602a-4a7d-9127-bb903054e97d	58.35113199999999	15.506314000000001	5000.0	1988-08-27T00:00:00Z	27.0	8	1988	5249504	5249504.0	Genom Michael Krikorev
850334564	urn:lsid:artportalen.se:Sighting:1093626	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Ralstorp	b8323864-602a-4a7d-9127-bb903054e97d	58.355864000000004	15.639507	5000.0	1987-09-01T00:00:00Z	1.0	9	1987	5249504	5249504.0	Genom Michael Krikorev
850334426	urn:lsid:artportalen.se:Sighting:1094842	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Vidingsjö	b8323864-602a-4a7d-9127-bb903054e97d	58.366645999999996	15.642867	5000.0	1988-08-29T00:00:00Z	29.0	8	1988	5249504	5249504.0	Genom Michael Krikorev
850334345	urn:lsid:artportalen.se:Sighting:1087926	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Yxnås NR	b8323864-602a-4a7d-9127-bb903054e97d	57.93433	12.723935	5000.0	1978-08-31T00:00:00Z	31.0	8	1978	5249504	5249504.0	Stig Jacobsson
850333271	urn:lsid:artportalen.se:Sighting:1096406	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Sankesund	b8323864-602a-4a7d-9127-bb903054e97d	58.35113199999999	15.506314000000001	5000.0	1989-09-25T00:00:00Z	25.0	9	1989	5249504	5249504.0	Genom Michael Krikorev
850332650	urn:lsid:artportalen.se:Sighting:1094848	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Lilla Aska	b8323864-602a-4a7d-9127-bb903054e97d	58.36741899999999	15.56598	5000.0	1988-08-31T00:00:00Z	31.0	8	1988	5249504	5249504.0	Genom Michael Krikorev
850332573	urn:lsid:artportalen.se:Sighting:1091070	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Stora Mellby NV	b8323864-602a-4a7d-9127-bb903054e97d	58.146127	12.569704	5000.0	1984-09-30T00:00:00Z	30.0	9	1984	5249504	5249504.0	Genom Michael Krikorev
850332552	urn:lsid:artportalen.se:Sighting:1094356	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Tolen	b8323864-602a-4a7d-9127-bb903054e97d	58.232075	15.830723	5000.0	1988-08-19T00:00:00Z	19.0	8	1988	5249504	5249504.0	Genom Michael Krikorev
850332476	urn:lsid:artportalen.se:Sighting:1087355	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Rapenskår	b8323864-602a-4a7d-9127-bb903054e97d	58.010659	12.209506	5000.0	1977-09-10T00:00:00Z	10.0	9	1977	5249504	5249504.0	Stig Jacobsson
850332396	urn:lsid:artportalen.se:Sighting:1096895	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Björkhult	b8323864-602a-4a7d-9127-bb903054e97d	58.21349300000001	15.405397	5000.0	1990-07-29T00:00:00Z	29.0	7	1990	5249504	5249504.0	Genom Michael Krikorev
850332032	urn:lsid:artportalen.se:Sighting:1095574	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Lumpgölen N	b8323864-602a-4a7d-9127-bb903054e97d	58.236411	15.606017999999999	5000.0	1988-09-25T00:00:00Z	25.0	9	1988	5249504	5249504.0	Genom Michael Krikorev
850331820	urn:lsid:artportalen.se:Sighting:185358	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Craterellus melanoxeros (Desm.) Pérez-De-Greg.	SE	Vigge, Sönnasjöberget	b8323864-602a-4a7d-9127-bb903054e97d	58.183071999999996	13.977785999999998	5000.0	1992-08-30T00:00:00Z	30.0	8	1992	2554516	5249532.0	Jan-olof Tedebrand, Håkan Lindström
850331715	urn:lsid:artportalen.se:Sighting:1097873	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Ytterö	b8323864-602a-4a7d-9127-bb903054e97d	58.226456000000006	17.005035999999997	5000.0	1991-08-24T00:00:00Z	24.0	8	1991	5249504	5249504.0	Ingegerd Elfström
850331147	urn:lsid:artportalen.se:Sighting:1088339	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Röserna V	b8323864-602a-4a7d-9127-bb903054e97d	58.003591	12.277931	5000.0	1979-07-25T00:00:00Z	25.0	7	1979	5249504	5249504.0	Stig Jacobsson
850330832	urn:lsid:artportalen.se:Sighting:1089511	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Stackeryd	b8323864-602a-4a7d-9127-bb903054e97d	57.874299	14.414852	5000.0	1982-07-25T00:00:00Z	25.0	7	1982	5249504	5249504.0	Genom Michael Krikorev
850330626	urn:lsid:artportalen.se:Sighting:1096882	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Vidingsjö	b8323864-602a-4a7d-9127-bb903054e97d	58.366645999999996	15.642867	5000.0	1990-07-18T00:00:00Z	18.0	7	1990	5249504	5249504.0	Genom Michael Krikorev
850330578	urn:lsid:artportalen.se:Sighting:1093655	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Västra Eneby	b8323864-602a-4a7d-9127-bb903054e97d	58.061315	15.593442000000001	5000.0	1987-09-26T00:00:00Z	26.0	9	1987	5249504	5249504.0	Weine Drotz
850330314	urn:lsid:artportalen.se:Sighting:184967	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Craterellus melanoxeros (Desm.) Pérez-De-Greg.	SE	Rönäs O	b8323864-602a-4a7d-9127-bb903054e97d	58.00798	14.325083	5000.0	1988-08-27T00:00:00Z	27.0	8	1988	2554516	5249532.0	Max Koschatzky
850329602	urn:lsid:artportalen.se:Sighting:1093634	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Björkhult	b8323864-602a-4a7d-9127-bb903054e97d	58.21349300000001	15.405397	5000.0	1987-09-12T00:00:00Z	12.0	9	1987	5249504	5249504.0	Genom Michael Krikorev
850329158	urn:lsid:artportalen.se:Sighting:1088345	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Bråten SO	b8323864-602a-4a7d-9127-bb903054e97d	58.229738	12.016979	5000.0	1979-07-28T00:00:00Z	28.0	7	1979	5249504	5249504.0	Stig Jacobsson
850328385	urn:lsid:artportalen.se:Sighting:184966	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Craterellus melanoxeros (Desm.) Pérez-De-Greg.	SE	Jönköping. Vid A 6	b8323864-602a-4a7d-9127-bb903054e97d	57.782588	14.250272	5000.0	1988-08-19T00:00:00Z	19.0	8	1988	2554516	5249532.0	Genom Michael Krikorev
850325158	urn:lsid:artportalen.se:Sighting:1090236	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Bondberget NR	b8323864-602a-4a7d-9127-bb903054e97d	57.782588	14.250272	5000.0	1984-08-05T00:00:00Z	5.0	8	1984	5249504	5249504.0	Genom Michael Krikorev
850324041	urn:lsid:artportalen.se:Sighting:1098771	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Lekeryd	b8323864-602a-4a7d-9127-bb903054e97d	57.784355000000005	14.401503	5000.0	1992-09-05T00:00:00Z	5.0	9	1992	5249504	5249504.0	Genom Michael Krikorev
850323919	urn:lsid:artportalen.se:Sighting:1087934	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Kråkeboberget	b8323864-602a-4a7d-9127-bb903054e97d	57.76949200000001	13.410454999999999	5000.0	1978-09-12T00:00:00Z	12.0	9	1978	5249504	5249504.0	Stig Jacobsson
850323773	urn:lsid:artportalen.se:Sighting:1091366	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Strömsberg	b8323864-602a-4a7d-9127-bb903054e97d	57.799696	14.182251	5000.0	1985-08-04T00:00:00Z	4.0	8	1985	5249504	5249504.0	Genom Michael Krikorev
850322493	urn:lsid:artportalen.se:Sighting:1095891	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Olsbo O	b8323864-602a-4a7d-9127-bb903054e97d	57.779244999999996	13.998249	5000.0	1989-08-12T00:00:00Z	12.0	8	1989	5249504	5249504.0	Max Koschatzky
850321949	urn:lsid:artportalen.se:Sighting:1100259	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Fagerhult SV	b8323864-602a-4a7d-9127-bb903054e97d	57.803208999999995	14.484876000000002	5000.0	1993-08-22T00:00:00Z	22.0	8	1993	5249504	5249504.0	Genom Michael Krikorev
850320525	urn:lsid:artportalen.se:Sighting:1100258	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Fagerhult SV	b8323864-602a-4a7d-9127-bb903054e97d	57.803208999999995	14.484876000000002	5000.0	1993-08-22T00:00:00Z	22.0	8	1993	5249504	5249504.0	Genom Michael Krikorev
850319076	urn:lsid:artportalen.se:Sighting:1099681	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Ruddal. Rude hage	b8323864-602a-4a7d-9127-bb903054e97d	57.732323	13.345749	5000.0	1993-08-04T00:00:00Z	4.0	8	1993	5249504	5249504.0	Hans-Göran Toresson
850317256	urn:lsid:artportalen.se:Sighting:1099673	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Kråkebobergets S-sida	b8323864-602a-4a7d-9127-bb903054e97d	57.777822	13.376273999999999	5000.0	1993-08-01T00:00:00Z	1.0	8	1993	5249504	5249504.0	Hans-Göran Toresson, Karl Soop
850317230	urn:lsid:artportalen.se:Sighting:1098598	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Sjögunnarsbo S 0,40. Åsundens gamla station	b8323864-602a-4a7d-9127-bb903054e97d	57.72464	13.413419000000001	5000.0	1992-08-22T00:00:00Z	22.0	8	1992	5249504	5249504.0	Rolf-Göran Carlsson
850317186	urn:lsid:artportalen.se:Sighting:1098141	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Dalskog	b8323864-602a-4a7d-9127-bb903054e97d	57.783593	14.334291	5000.0	1991-09-01T00:00:00Z	1.0	9	1991	5249504	5249504.0	Max Koschatzky
850316965	urn:lsid:artportalen.se:Sighting:1094200	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Roestorp S	b8323864-602a-4a7d-9127-bb903054e97d	57.784542	14.418311	5000.0	1988-08-07T00:00:00Z	7.0	8	1988	5249504	5249504.0	Max Koschatzky
850316066	urn:lsid:artportalen.se:Sighting:1099069	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Sjögunnarsbo	b8323864-602a-4a7d-9127-bb903054e97d	57.72464	13.413419000000001	5000.0	1992-09-15T00:00:00Z	15.0	9	1992	5249504	5249504.0	Bernt Hägg
850315722	urn:lsid:artportalen.se:Sighting:1088350	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Mellan Björndammen och Finngösa	b8323864-602a-4a7d-9127-bb903054e97d	57.736990000000006	12.068722	5000.0	1979-08-03T00:00:00Z	3.0	8	1979	5249504	5249504.0	Stig Jacobsson
850315635	urn:lsid:artportalen.se:Sighting:1098759	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Fagerhult	b8323864-602a-4a7d-9127-bb903054e97d	57.769242000000006	14.687769	5000.0	1992-08-29T00:00:00Z	29.0	8	1992	5249504	5249504.0	Genom Michael Krikorev
850314812	urn:lsid:artportalen.se:Sighting:1088610	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Klippan NR	b8323864-602a-4a7d-9127-bb903054e97d	57.703853	12.491802	5000.0	1979-09-06T00:00:00Z	6.0	9	1979	5249504	5249504.0	Stig Jacobsson
850313259	urn:lsid:artportalen.se:Sighting:1097862	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus cibarius Fr.	SE	Målskog	b8323864-602a-4a7d-9127-bb903054e97d	57.6895	14.002723000000001	5000.0	1991-08-18T00:00:00Z	18.0	8	1991	5249504	5249504.0	Max Koschatzky
